source_id	candidate_kind	candidate_id	selection_hash	selection_rank	selected	selection_reason
006_GSE238264	patient_unit	GSE238264::HCC5	207b527a8a192d2912ce5de1fc7bbf006ab95c1c31e31c40704e24bf0a717858	1	True	stable_patient_hash_rank
006_GSE238264	patient_unit	GSE238264::HCC7	230da37e9394f6c1fa536e826ba683e8ee54ee8d64239dd14f9d414943ccab50	2	True	stable_patient_hash_rank
006_GSE238264	patient_unit	GSE238264::HCC6	48a00649c394140704d2a9544f8837b01c0138eee913710f9a2c49d9e85d0681	3	False	outside_fixed_quota
006_GSE238264	patient_unit	GSE238264::HCC1	6f1f9c7ddc264af439db75b82adca693fc468f9d73f07d3e7f6992061ea698a5	4	False	outside_fixed_quota
006_GSE238264	patient_unit	GSE238264::HCC3	b9860007047df1159d094ccb9e8cf44c1ec23e443c2bd2ac78d6f221ea114c13	5	False	outside_fixed_quota
006_GSE238264	patient_unit	GSE238264::HCC4	e1641ea2585bc1cda326f592bfc85013dd4b285f0199a189804ab9ea11cc0890	6	False	outside_fixed_quota
006_GSE238264	patient_unit	GSE238264::HCC2	f08b96cd08794cee3d5dbb8fae20ecd9557d40330f3bf278eeacd7b13d522fc1	7	False	outside_fixed_quota
006_GSE291246	patient_unit	GSE291246::su002	2dc35479378a38513fe52571476849b433242cb4ef2f9065f32169ea4bd492b9	1	True	stable_patient_hash_rank
006_GSE291246	patient_unit	GSE291246::su001	46d6a39e34dd934560072761cc307786542649babdc900bc516516698e589ce2	2	True	stable_patient_hash_rank
006_GSE291246	patient_unit	GSE291246::su006	78289a64b52a826c6b2c017f81ace9674b9c86a19b202a0d363db14447c85556	3	False	outside_fixed_quota
006_GSE291246	patient_unit	GSE291246::su005	83320fcc5970b98862812ea08f7a871e3d43de2f7ca7663615bdbe0b1c36ed8e	4	False	outside_fixed_quota
006_GSE291246	patient_unit	GSE291246::su007	8bdb08e0b4135f87718995a0f6bba1d9502a9073293a61d79c66a0af2680dc18	5	False	outside_fixed_quota
006_GSE291246	patient_unit	GSE291246::su008	b695b1d506fc99758b92f3a4fcc4e6c8822cd519d8eb10c17973ce4f658d5ef1	6	False	outside_fixed_quota
013_HTAN_CRC	technical_capture	7003_AS_1	491d43780d640d8a746fb17e8e0371f9bcbc0d9f8daceaef5ff49e5ec45b7e9a	1	True	fixed_in_stage3_technical_plan
013_HTAN_CRC	technical_capture	7003_AS_2	db09c0171caa9f7280b8031384d8a8aec14af4e17e7f9f10252f92b6a45bd8bb	2	True	fixed_in_stage3_technical_plan
013_HTAN_CRC	technical_capture	7003_AS_3	920a218605d4f12911ac28e8a569e313e8d77f8fda5f546b13e2ca08dd6ea19a	3	True	fixed_in_stage3_technical_plan
013_HTAN_CRC	technical_capture	6723_KL_1	06c16bb0bc9ca41f1112b9983e3dbdc50b1412bc965b177d437f352760452e2e	4	True	fixed_in_stage3_technical_plan
